0.0	3.1372549019607843
1.6113438607798904e-05	4.137254901960784
3.222687721559781e-05	4.137254901960784
4.834031582339671e-05	4.137254901960784
6.445375443119562e-05	4.137254901960784
8.056719303899453e-05	1.1176470588235294
9.668063164679343e-05	1.1176470588235294
0.00011279407025459234	1.1176470588235294
0.00012890750886239123	1.1176470588235294
0.00014502094747019013	4.137254901960784
0.00016113438607798906	4.137254901960784
0.00017724782468578795	4.137254901960784
0.00019336126329358685	4.137254901960784
0.00020947470190138575	1.1176470588235294
0.00022558814050918467	1.1176470588235294
0.00024170157911698357	1.1176470588235294
0.00025781501772478247	4.137254901960784
0.00027392845633258137	4.137254901960784
0.00029004189494038026	4.137254901960784
0.00030615533354817916	4.137254901960784
0.0003222687721559781	1.1176470588235294
0.000338382210763777	1.1176470588235294
0.0003544956493715759	1.1176470588235294
0.0003706090879793748	1.1176470588235294
0.0003867225265871737	4.137254901960784
0.0004028359651949726	4.137254901960784
0.0004189494038027715	4.137254901960784
0.0004350628424105704	4.137254901960784
0.00045117628101836935	1.1176470588235294
0.00046728971962616824	1.1176470588235294
0.00048340315823396714	1.1176470588235294
0.000499516596841766	1.1176470588235294
0.0005156300354495649	4.137254901960784
0.0005317434740573639	4.137254901960784
0.0005478569126651627	4.137254901960784
0.0005639703512729617	4.137254901960784
0.0005800837898807605	1.1176470588235294
0.0005961972284885595	1.1176470588235294
0.0006123106670963583	1.1176470588235294
0.0006284241057041573	1.7058823529411766
0.0006445375443119562	4.137254901960784
0.0006606509829197551	4.137254901960784
0.000676764421527554	4.137254901960784
0.0006928778601353529	1.1176470588235294
0.0007089912987431518	1.1176470588235294
0.0007251047373509507	1.1176470588235294
0.0007412181759587496	1.1176470588235294
0.0007573316145665485	4.137254901960784
0.0007734450531743474	4.137254901960784
0.0007895584917821464	4.137254901960784
0.0008056719303899452	4.137254901960784
0.0008217853689977442	1.1176470588235294
0.000837898807605543	1.1176470588235294
0.0008540122462133419	1.1176470588235294
0.0008701256848211408	1.1176470588235294
0.0008862391234289397	4.137254901960784
0.0009023525620367387	4.137254901960784
0.0009184660006445375	4.137254901960784
0.0009345794392523365	4.137254901960784
0.0009506928778601353	1.1176470588235294
0.0009668063164679343	1.1176470588235294
0.0009829197550757331	1.1176470588235294
